Video_ID,Title,Views,Likes,Comments,Published_Weekday,Video_Minutes,Engagment_score,Long_videos,Published_Date,Published_Year,Published_Month,Published_Month_Name,Hour,Upload_Time_Category,Revenue_low,Revenue_Avg,Revenue_High
xpNeg0hPZIs,Playing Battleship With Real Ships,38402832,1015799,34550,Saturday,15.533333333333331,0.027350821418587,True,2019-04-06,2019,4,April,20,Evening,76805.664,192014.16,384028.32
9yrdFAJUSaU,"Donating $100,000 To Shroud In Real Life",32334385,877944,19913,Thursday,14.233333333333333,0.0277678700244337,True,2019-04-04,2019,4,April,21,Night,64668.77,161671.925,323343.85
i2O6GMpNWGo,"Last To Leave The Tesla, Keeps It Challenge",118801661,2064737,44632,Friday,18.48333333333333,0.0177553830665717,True,2019-03-29,2019,3,March,21,Night,237603.322,594008.3049999999,1188016.61
Y6jC6VaO3j0,"Donating $100,000 To Streamers With 0 Viewers",104709521,3470833,75617,Sunday,14.616666666666667,0.033869412887487,True,2019-03-24,2019,3,March,20,Evening,209419.042,523547.605,1047095.21
Ooke4YZv8Ts,Surviving 24 Hours Straight In A Desert,177800303,3338415,96524,Saturday,14.066666666666666,0.0193190840625282,True,2019-03-16,2019,3,March,20,Evening,355600.606,889001.5150000001,1778003.0300000005
ZV7rU6lnAKQ,"$200,000 Youtuber Battle Royale",56014496,1740939,142612,Tuesday,13.6,0.0336261349205034,True,2019-03-12,2019,3,March,22,Night,112028.992,280072.48,560144.96
iUzi5JmJNWc,Surprising Strangers With 100 Zombies - Experiment,61276771,1796046,55597,Sunday,9.816666666666666,0.0302176986447278,False,2019-03-03,2019,3,March,22,Night,122553.542,306383.855,612767.71
9cCpZl8euLI,I Gave A Homeless Man A Home,83820650,2213825,111532,Thursday,13.433333333333334,0.0277420540165221,True,2019-02-28,2019,2,February,22,Night,167641.3,419103.25,838206.5
I046_n20d3s,Standing Still For 24 Hours Straight - Statue Challenge,123040244,2032317,36620,Friday,18.266666666666666,0.0168151243263139,True,2019-02-22,2019,2,February,22,Night,246080.488,615201.22,1230402.44
2nd73lyvq4w,Giant Monopoly Game With Real Money,130954015,2469961,68122,Friday,14.916666666666666,0.0193814828816054,True,2019-02-15,2019,2,February,22,Night,261908.03,654770.075,1309540.15
nuM0Z4a7kMs,I Spent 24 Hours Straight In Insane Asylum,122353859,2353651,133931,Sunday,15.933333333333334,0.0203310465262889,True,2019-02-10,2019,2,February,21,Night,244707.718,611769.2949999999,1223538.59
qPBtTPJHS0Q,I Advertised Pewdiepie At The Super Bowl,45136040,1251867,64360,Monday,12.75,0.0291613309452933,True,2019-02-04,2019,2,February,22,Night,90272.08,225680.2,451360.4
A-vX1AGBGsc,I Went Back To 1st Grade For A Day,224722672,3500036,142296,Thursday,17.516666666666666,0.0162081198464923,True,2019-01-31,2019,1,January,22,Night,449445.344,1123613.36,2247226.72
IiW2smvEcBM,I Opened The World’s Cheapest Store,41600068,1147515,82721,Saturday,15.316666666666666,0.0295729324288604,True,2019-01-26,2019,1,January,21,Night,83200.136,208000.34,416000.68
q6Qw8mUVTrE,I Put 10 Million Legos in Friend's House,113499150,1705106,62448,Friday,15.283333333333331,0.01557327962368,True,2019-01-18,2019,1,January,22,Night,226998.3,567495.75,1134991.5
dBxOYE2j55U,Make This Video The Most Liked Video On Youtube,154417954,30356456,311057,Wednesday,13.183333333333334,0.1986006950979288,True,2019-01-16,2019,1,January,22,Night,308835.908,772089.77,1544179.54
984NGLLYDUg,"20,000 Magnets Vs A Car",34343348,771925,23507,Monday,12.05,0.0231611664651914,True,2019-01-14,2019,1,January,22,Night,68686.696,171716.74,343433.48
7zi0bi-RDj4,"Eating A $10,000 Golden Steak (24k Gold)",158061472,2424574,89294,Friday,16.5,0.015904369155818,True,2019-01-11,2019,1,January,22,Night,316122.944,790307.3600000001,1580614.7200000002
XaxhLbxZ13k,Last To Take Hand Off House Keeps It!,96386492,1665338,44275,Tuesday,17.5,0.0177370600851413,True,2019-01-08,2019,1,January,21,Night,192772.984,481932.46,963864.92
L8nh1wuXTbI,"I Gave Him One Hour To Spend $100,000!",81956231,1634425,68382,Tuesday,13.75,0.0207770291437633,True,2019-01-01,2019,1,January,21,Night,163912.462,409781.155,819562.31
9-HphHIJS9c,"How I Gave Away $1,000,000",14544280,490324,33782,Tuesday,15.233333333333333,0.0360351973421853,True,2018-12-25,2018,12,December,21,Night,29088.56,72721.40000000001,145442.80000000002
rPXmbM2UEbU,"Giving $100,000 To A Homeless Person",31502270,1027556,70246,Sunday,14.733333333333333,0.0348483458493626,True,2018-12-23,2018,12,December,21,Night,63004.54,157511.35,315022.7
sESRuTyfsEk,I Spent 24 Hours Straight In Prison - Challenge,118679447,2116017,74291,Wednesday,13.016666666666667,0.0184556640207465,True,2018-12-19,2018,12,December,21,Night,237358.894,593397.235,1186794.47
QapO3maXd9k,Donating $10000 To Pewdiepie,47335405,1734423,49288,Sunday,15.25,0.0376823859434602,True,2018-12-16,2018,12,December,21,Night,94670.81,236677.025,473354.05
71VpdDb8e6U,"Last Youtuber To Leave Wins $100,000 - Challenge",105267733,2161978,95261,Wednesday,24.65,0.021442838519188,True,2018-12-12,2018,12,December,21,Night,210535.466,526338.6649999999,1052677.3299999998
Su34c5Z8DW4,I Put Millions Of Pennies In My Friends Backyard,182908954,2820892,64262,Saturday,14.683333333333334,0.0157737165781397,True,2018-12-08,2018,12,December,21,Night,365817.908,914544.77,1829089.54
e5DqdX-7_g4,Surprising TFue With A Fortnite Battle Bus In Real Life,102718225,1895558,63214,Friday,14.416666666666666,0.0190693715745185,True,2018-12-07,2018,12,December,22,Night,205436.45,513591.125,1027182.25
9vB-48kHbBU,I Built A Giant House Using Only Legos,65047634,1041040,48829,Sunday,13.816666666666666,0.0167549368513541,True,2018-12-02,2018,12,December,20,Evening,130095.268,325238.17,650476.34
3ix_gbcubTo,"Last To Leave Slime Pit Wins $20,000 - Challenge",145531601,2380784,73102,Friday,17.833333333333332,0.01686153373658,True,2018-11-30,2018,11,November,21,Night,291063.202,727658.005,1455316.01
mGIpOtncmSM,"Saying Pewdiepie 100,000 Times",26517368,1694986,167463,Sunday,708.6666666666666,0.0702350625446688,True,2018-11-25,2018,11,November,21,Night,53034.736,132586.84,265173.68
VqnQ-0q2gb4,Destroyed Friend's House And Bought Him A New One,43783387,1133359,68111,Saturday,14.633333333333333,0.027441230163395,True,2018-11-24,2018,11,November,21,Night,87566.774,218916.935,437833.87
3TflpIllQHY,I Put 100 Million Orbeez In My Friend's Backyard,237157820,5279687,138523,Thursday,14.75,0.0228464319666962,True,2018-11-22,2018,11,November,21,Night,474315.64,1185789.1,2371578.2
1SwVSTKFCsc,"Spending $40,000 In One Hour Challenge",44767472,934204,54623,Saturday,14.05,0.022088068765643,True,2018-11-17,2018,11,November,21,Night,89534.944,223837.36,447674.72
ZPuEUe_8SRM,"Giving My 10,000,000th Subscriber 10,000,000 ___",29791376,816740,32184,Tuesday,18.316666666666663,0.0284956290706411,True,2018-11-13,2018,11,November,21,Night,59582.752,148956.88,297913.76
gKVZz4kcuns,"$10,000 Games Of Rock Paper Scissors",18597680,514169,25085,Sunday,13.116666666666667,0.028995767213975,True,2018-11-04,2018,11,November,21,Night,37195.36,92988.4,185976.8
nywT2SenPIo,"Last To Remove Hand, Gets Lamborghini Challenge",95607306,1705188,73740,Friday,19.75,0.0186066115072837,True,2018-11-02,2018,11,November,20,Evening,191214.612,478036.53,956073.06
xBP9EUQIkNs,"You Pick The Right Cup, You Win $100,000!",36256649,977684,35439,Sunday,17.583333333333332,0.0279430953478353,True,2018-10-28,2018,10,October,20,Evening,72513.298,181283.245,362566.49
qZNxvnQv0h4,I Bought Every Billboard In My City For This,38788498,1320561,105808,Friday,15.516666666666667,0.0367729887349595,True,2018-10-26,2018,10,October,21,Night,77576.996,193942.49,387884.98
uE6gud1voDs,"Ordering Water Then Tipping $30,000",45136487,1194333,46383,Tuesday,11.75,0.0274880940557026,True,2018-10-23,2018,10,October,20,Evening,90272.974,225682.435,451364.87
f0M64XpmTz8,"I Spent $50,000 On Lottery Tickets And Won ____",31332706,748407,33393,Friday,16.9,0.0249515633919394,True,2018-10-19,2018,10,October,21,Night,62665.412,156663.53,313327.06
Gz3yak1cl-8,"Last To Leave Circle Wins $10,000 - Challenge",97057101,1664567,59167,Friday,16.6,0.0177599988279064,True,2018-10-12,2018,10,October,22,Night,194114.202,485285.505,970571.01
9GD6hbqu2oM,I Spent 24 Hours Straight In Slime,43806871,940087,33119,Tuesday,14.633333333333333,0.0222158300235595,True,2018-10-09,2018,10,October,20,Evening,87613.742,219034.355,438068.71
GUWGsIVEMSQ,"Surprising Tfue With $10,000 Live - Fortnite",74583653,1536249,47033,Thursday,15.383333333333333,0.021228271026092,True,2018-10-04,2018,10,October,20,Evening,149167.306,372918.265,745836.53
wDqJZ_2ZA3A,"I Spent $30,000 On Lottery Tickets And Won ____",17326856,426786,21674,Friday,17.533333333333335,0.0258823643481541,True,2018-09-28,2018,9,September,21,Night,34653.712,86634.28,173268.56
RywkkwO78m8,Flat Earth PROVEN By Independent Research,28577683,796466,133805,Saturday,11.866666666666667,0.0325523591258255,True,2018-09-22,2018,9,September,20,Evening,57155.366,142888.415,285776.83
P4qWhSZ7_WA,Things That SHOULDN'T Be Sold On Amazon,152014633,2313750,55777,Friday,14.1,0.015587492817221,True,2018-09-21,2018,9,September,22,Night,304029.266,760073.165,1520146.33
UlUcwJc5nBs,"Surprising My 8,000,000th Subscriber With 8,000,000 ___",37275714,585043,18485,Wednesday,18.866666666666667,0.0161909172283058,True,2018-09-19,2018,9,September,20,Evening,74551.428,186378.57,372757.14
qAW6CE7_bFM,"I Donated $25,000 To Random Kids Streaming Fortnite",65185236,1315687,39226,Friday,17.616666666666667,0.0207855809557857,True,2018-09-14,2018,9,September,20,Evening,130370.472,325926.18,651852.36
tBEBc4KQVsU,I Hope This Magic Trick Works,43613889,721744,18888,Tuesday,16.366666666666667,0.016981562914511,True,2018-09-11,2018,9,September,21,Night,87227.778,218069.445,436138.89
q0OK-zHnvnA,Can A Glowing 1000 Degree Sword Slice A Car In Half?,69916647,1144981,37868,Thursday,9.966666666666669,0.0169179880722827,False,2018-09-06,2018,9,September,21,Night,139833.294,349583.235,699166.47
bFZdU9dr4OM,Rocket League In Real Life!,28770527,544253,16175,Saturday,12.916666666666666,0.0194792399875052,True,2018-09-01,2018,9,September,21,Night,57541.054,143852.63499999998,287705.27
nd-bwvNB7YA,Destroying My Friend's Car And Surprising Him With A New One - Slime,120228867,2484945,67032,Tuesday,16.183333333333334,0.0212259922569178,True,2018-08-28,2018,8,August,22,Night,240457.734,601144.335,1202288.67
6_im_hGxGRk,Spending 24 Hours Straight Under Water Challenge,144664018,3575720,105926,Friday,15.183333333333334,0.0254496318497112,True,2018-08-24,2018,8,August,22,Night,289328.036,723320.0900000001,1446640.1800000002
b91vrgVY-ZQ,"Attempting The Impossible Maze - $10,000 Challenge",57006605,1014969,32282,Wednesday,19.78333333333333,0.0183706958167391,True,2018-08-15,2018,8,August,21,Night,114013.21,285033.025,570066.05
52ubXjlVzUY,"Donating $100,000 To A Random Fortnite Streamer",53166978,1111590,50415,Sunday,23.03333333333333,0.0218557654339503,True,2018-08-05,2018,8,August,22,Night,106333.956,265834.89,531669.78
XHb7g6yuGgE,Moving 10 Pounds Using ONLY Sound,45668800,1214374,49854,Thursday,13.766666666666667,0.0276825316189608,True,2018-08-02,2018,8,August,21,Night,91337.6,228344.0,456688.0
rH1D_3G56DY,Returning Destroyed Rental Cars Prank,37236612,621111,17367,Friday,10.5,0.0171465116106696,True,2018-07-27,2018,7,July,21,Night,74473.224,186183.06,372366.12
-0zoWMSEOGg,"I Gave My 6,000,000th Subscriber 6,000,000 ____",17719600,395738,32152,Wednesday,18.55,0.024147836294273,True,2018-07-25,2018,7,July,21,Night,35439.2,88598.0,177196.0
WRzIuC2MKOU,"Can 1,000 Fans At Max Speed Push A Car?",28789108,622994,36735,Tuesday,11.883333333333333,0.0229159236194466,True,2018-07-17,2018,7,July,21,Night,57578.216,143945.54,287891.08
foLlul8Tl3E,"I Donated $50,000 To Ninja - Fortnite",98270308,2151820,59611,Saturday,22.03333333333333,0.0225035521411004,True,2018-07-14,2018,7,July,21,Night,196540.616,491351.54,982703.08
3iaDrpKdaIc,I Ubered Random People In A Tank,30161875,867639,43270,Wednesday,10.066666666666666,0.0302006755216643,True,2018-07-11,2018,7,July,21,Night,60323.75,150809.375,301618.75
qrIh-ZHN4-E,World's Hottest Substance Vs Coldest Substance,95719920,1771370,53688,Saturday,11.866666666666667,0.0190666477782263,True,2018-06-30,2018,6,June,21,Night,191439.84,478599.6,957199.2
mpZWt5pGKZ8,The Real Way Dinosaurs Went Extinct,29332805,804336,43524,Thursday,5.85,0.0289048387973806,False,2018-06-28,2018,6,June,21,Night,58665.61,146664.025,293328.05
vbph9F_pRNI,I Donated $1000 Every Time She Blinked - Fortnite Streamers,21842727,641696,24575,Sunday,15.766666666666667,0.0305031052212482,True,2018-06-24,2018,6,June,21,Night,43685.454,109213.635,218427.27
XE9pUM9MEFA,I Built A Working Car Using Only LEGOS,75160471,1658132,99336,Saturday,12.4,0.0233828763526508,True,2018-06-23,2018,6,June,21,Night,150320.942,375802.355,751604.7100000001
wbzD04leeLI,Do Water Repellent Shoes Actually Work?,131701575,2004344,64098,Friday,11.633333333333333,0.0157055221245455,True,2018-06-22,2018,6,June,22,Night,263403.15,658507.875,1317015.75
MC5h-ShR-S8,"We Drove 3,000 Miles For The World's Best Burger",54565708,1224176,94001,Saturday,13.816666666666666,0.0241576082912733,True,2018-06-09,2018,6,June,21,Night,109131.416,272828.54,545657.08
dp8IaLrZpGs,"I Gave My 5,000,000th Subscriber 5,000,000 ______",11336727,293769,19006,Friday,11.516666666666667,0.0275895326755244,True,2018-06-08,2018,6,June,22,Night,22673.454,56683.635,113367.27
97Gh93Daio0,I Made Money Grow On Trees,17357755,433301,36099,Friday,10.566666666666666,0.027042667672173,True,2018-06-01,2018,6,June,22,Night,34715.51,86788.77500000001,173577.55000000002
t4OumncEiKo,I Took Apart My Friends Car And Put It In His Room,15887888,316863,12125,Friday,10.266666666666667,0.0207068428478347,True,2018-05-25,2018,5,May,22,Night,31775.776,79439.44,158878.88
Ejou8aa5eZk,How Many Rubber Bands Does It Take To Snap A Safe?,37335997,916713,44249,Tuesday,10.266666666666667,0.0257382171955927,True,2018-05-22,2018,5,May,22,Night,74671.994,186679.985,373359.97
ehEuczQUh8E,Pulling Cars Over Using A Toy Police Car,24743312,545562,18514,Sunday,13.283333333333331,0.0227971097806146,True,2018-05-13,2018,5,May,21,Night,49486.624,123716.56,247433.12
uBC7805Smsg,"I Gave $500,000 To Random People",15189895,453946,30662,Friday,15.05,0.031903314670707,True,2018-05-11,2018,5,May,22,Night,30379.79,75949.475,151898.95
d8pJkuSp1iI,How Many Toy Cars Does It Take To Pull A Real Car?,41252575,763578,26803,Friday,11.8,0.0191595554944145,True,2018-05-04,2018,5,May,22,Night,82505.15,206262.875,412525.75
dFr5YQaQQdo,"I Gave $20,000 To People From An Ice Cream Truck",14785517,348195,21035,Wednesday,13.7,0.0249724105014386,True,2018-05-02,2018,5,May,22,Night,29571.034,73927.58499999999,147855.16999999998
xBLxMfO3pDw,$10000 Ice Sculpture Vs Flame,23883112,505779,29674,Tuesday,15.15,0.0224197332407937,True,2018-05-01,2018,5,May,22,Night,47766.224,119415.56,238831.12
d7QmQtNwhcU,"Can 1,000 Rolls Of Duct Tape Stop A Car??",26965278,548960,24425,Monday,10.383333333333333,0.0212638267626983,True,2018-04-30,2018,4,April,22,Night,53930.556,134826.38999999998,269652.78
NZR4WEjpOQg,Winning A Game Of Fortnite In The Middle Of The Ocean,31473418,784749,46949,Wednesday,9.733333333333333,0.0264254108022204,False,2018-04-25,2018,4,April,22,Night,62946.836,157367.09,314734.18
vETSAZgfDP4,I Flew Using Only Balloons AND Leaf Blowers,32791139,655800,44556,Monday,11.3,0.02135808701247,True,2018-04-23,2018,4,April,22,Night,65582.278,163955.695,327911.39
zE3FLbpu9-Q,"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)",24548949,632095,29043,Saturday,24.716666666666665,0.026931417715683,True,2018-04-21,2018,4,April,21,Night,49097.898,122744.745,245489.49
Izmibu7dxcs,Destroying My Friend's Car And Surprising Him With A New One,39159664,628537,35629,Friday,15.2,0.0169604621735263,True,2018-04-13,2018,4,April,22,Night,78319.328,195798.32,391596.64
2Pvt8awds44,Walking Up To Random People With 100 StormTroopers,19882207,501783,38289,Wednesday,10.066666666666666,0.0271635840025204,True,2018-04-11,2018,4,April,22,Night,39764.414,99411.035,198822.07
n9BbAfbsyj0,"I Donated $10,000 If They Said This Word (Twitch Streamers)",20108432,556140,21871,Wednesday,13.083333333333334,0.0287447076927728,True,2018-04-04,2018,4,April,22,Night,40216.864,100542.16,201084.32
WZ2rYlVxt4g,"Giving My 4,000,000th Subscriber 4,000,000 Cookies",13358983,343753,24160,Monday,10.683333333333334,0.0275404946619065,True,2018-04-02,2018,4,April,22,Night,26717.966,66794.91500000001,133589.83000000002
CWK6an4mYL0,"I Tipped Waitresses $20,000",14942993,355802,19556,Friday,12.4,0.0251193318500517,True,2018-03-30,2018,3,March,21,Night,29885.986,74714.965,149429.93
VwWV4JelEzY,Walking Into Random Stores With 100 Dinosaurs,33520230,896488,44416,Thursday,10.2,0.0280697357983522,True,2018-03-22,2018,3,March,22,Night,67040.46,167601.15000000002,335202.30000000005
koRKIlRQj4g,I Built A Mansion Using Only Cardboard Boxes,25834090,576246,23351,Tuesday,7.133333333333334,0.0232095266370907,False,2018-03-20,2018,3,March,22,Night,51668.18,129170.45,258340.9
XKFKPQHdWRI,Breaking Glass Using Only Megaphones,54282300,1409829,74660,Saturday,9.2,0.0273475700182195,False,2018-03-17,2018,3,March,22,Night,108564.6,271411.5,542823.0
yuGEB4ZZdUQ,Tying My Shoes In Every State (World Record),18095276,453652,41280,Friday,15.166666666666666,0.0273514479690721,True,2018-03-16,2018,3,March,22,Night,36190.552,90476.38,180952.76
sg_XFT4K3N4,"I Dropped $20,000 From A Drone",7813771,249426,17084,Thursday,11.75,0.0341077310814458,True,2018-03-08,2018,3,March,0,Night,15627.542,39068.855,78137.70999999999
szt8xabJoSo,"Donating $10,000 To Fortnite Streamers If They Win",11366970,274129,15703,Saturday,14.516666666666667,0.0254977359841716,True,2018-03-03,2018,3,March,23,Night,22733.94,56834.85,113669.7
Fbl3E_XCQfA,Trying To Fly Using Only Leaf Blowers,18411052,429749,28591,Thursday,13.166666666666666,0.0248948294752521,True,2018-03-01,2018,3,March,23,Night,36822.104,92055.26,184110.52
Pe3pGsCeYXg,"Giving 3,000,000 Pennies To My 3,000,000th Subscriber",8831867,235622,21873,Thursday,10.166666666666666,0.0291552171245332,True,2018-02-22,2018,2,February,23,Night,17663.734,44159.335,88318.67
yzGmnjDFuZE,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",36767645,860896,38526,Wednesday,11.283333333333331,0.0244623227840673,True,2018-02-21,2018,2,February,23,Night,73535.29,183838.225,367676.45
op0N7axawJA,"I Gave $20,000 To Random Homeless People",47667179,1314856,72666,Saturday,10.933333333333334,0.0291085402809341,True,2018-02-17,2018,2,February,0,Night,95334.358,238335.895,476671.79
l_huIWJBhJM,I Bought An Expensive Car Using Only $1 Bills,37581031,1079702,35175,Tuesday,10.483333333333333,0.0296659503567105,True,2018-02-13,2018,2,February,23,Night,75162.062,187905.15500000003,375810.31000000006
7ALCsEyn3mg,I Bought The World's Most Expensive Apps ($10k),27085609,763923,24859,Thursday,10.316666666666666,0.0291218115125268,True,2018-02-08,2018,2,February,23,Night,54171.218,135428.045,270856.09
CvMRiR4k49Y,We Delivered 100 Pizzas To Random Houses,9193964,228695,10942,Friday,10.05,0.0260646006445098,True,2018-02-02,2018,2,February,23,Night,18387.928,45969.82,91939.64
g2rbhIB-ITM,"I Donated $30,000 To A Random Twitch Streamer (world record)",32868512,1055184,54714,Sunday,18.433333333333334,0.0337678200948068,True,2018-01-28,2018,1,January,0,Night,65737.024,164342.56,328685.12
nLpqZEAFnkE,I Bought A Car Using Only Pennies,26539666,720733,38463,Thursday,12.133333333333333,0.0286060872054682,True,2018-01-25,2018,1,January,23,Night,53079.332,132698.33000000002,265396.66000000003
sirrTXiPFmw,I Bought One Snickers Bar From Every Walmart,44963331,1123910,69699,Saturday,10.133333333333333,0.0265462761199787,True,2018-01-13,2018,1,January,23,Night,89926.662,224816.655,449633.31
nRkwuTOESCc,Donating Big Donations To Twitch Streamers!!!,27726720,581519,36278,Thursday,19.35,0.0222816474505459,True,2018-01-11,2018,1,January,22,Night,55453.44,138633.6,277267.2
AS6WMS_Bemg,I Can't Believe I Found This Stuff On Amazon..,31205222,1195310,23727,Friday,7.133333333333334,0.0390651603119503,False,2017-12-22,2017,12,December,23,Night,62410.444,156026.11000000002,312052.22000000003
wMn8d7IeCYM,"Saying ""Keep Net Neutrality"" For 10 Hours",2376933,84055,9772,Sunday,600.0333333333333,0.0394739776005465,True,2017-12-17,2017,12,December,20,Evening,4753.866,11884.665,23769.33
BMZP4CtphaU,Life Hacks You Need To Know,7388810,202433,10695,Friday,6.833333333333333,0.0288446989434022,False,2017-12-08,2017,12,December,22,Night,14777.62,36944.05,73888.1
ln9aLVd__8w,"Can 100,000 Pieces Of Paper Stop A Bullet?",25995364,483165,56233,Wednesday,12.65,0.0207497767678883,True,2017-12-06,2017,12,December,22,Night,51990.728,129976.82,259953.64
93s1JECSy60,"Giving My Mom $100,000 (Proudest Day Of My Life)",31896096,1534177,43415,Saturday,11.133333333333333,0.0494603477491414,True,2017-12-02,2017,12,December,21,Night,63792.192,159480.48,318960.96
YR6Wh2Zy9jE,"2,256 Miles In One Uber Ride (World Record)",43360322,1109021,42488,Saturday,10.133333333333333,0.0265567446662411,True,2017-10-28,2017,10,October,22,Night,86720.644,216801.61,433603.22
5PCxQSMOl3o,i'm really sorry,5923976,205822,10099,Thursday,3.183333333333333,0.036448662182291,False,2017-10-26,2017,10,October,21,Night,11847.952,29619.88,59239.76
5qzAVMe_SnM,Hi Me In Two Years (Made Two Years Ago),13708993,601821,38371,Wednesday,1.8333333333333333,0.0466986889554907,False,2017-10-04,2017,10,October,21,Night,27417.986,68544.965,137089.93
zAAXW7ySu1k,"Tipping Uber Drivers $10,000",4652536,128158,8007,Wednesday,11.233333333333333,0.0292668342598531,True,2017-08-30,2017,8,August,22,Night,9305.072,23262.68,46525.36
sx5k8xd_VoU,Going To The Connor McGregor fight!,6102003,230219,11154,Monday,5.7,0.0395563555114607,False,2017-08-28,2017,8,August,20,Evening,12204.006,30510.015,61020.03
uotb9ZHnI2g,"Tipping Pizza Delivery Guys $10,000",23099994,701708,39991,Wednesday,10.45,0.0321081901579714,True,2017-08-23,2017,8,August,21,Night,46199.988,115499.97,230999.94
nPlqRbVFBHI,"Microwaving my iPhone, what happens next might shock you..",2779109,123797,8530,Sunday,5.6,0.047614901034828,False,2017-08-20,2017,8,August,19,Evening,5558.218,13895.545,27791.09
_FX6rml2Yjs,"Saying Logan Paul 100,000 Times",23504917,931229,109069,Saturday,1026.1166666666666,0.0442587395650025,True,2017-08-19,2017,8,August,14,Afternoon,47009.834,117524.585,235049.17
kupaqq-xJ_8,"Donating $10,000 To Random Twitch Streamers",10852297,226825,17662,Tuesday,14.7,0.0225285946376145,True,2017-08-15,2017,8,August,19,Evening,21704.594,54261.485,108522.97
Er6QUQZbv0w,Breaking The Law,32139894,835693,33585,Sunday,3.933333333333333,0.0270466977893579,False,2017-07-09,2017,7,July,21,Night,64279.788,160699.47,321398.94
4KVmSG6KS2k,"Giving Homeless People $1,000 (Not Clickbait)",6617141,228984,18883,Wednesday,8.783333333333333,0.0374583222573011,False,2017-06-28,2017,6,June,22,Night,13234.282,33085.705,66171.41
Lx9fRu5ehFo,We Are Better Than Dude Perfect,27139750,668458,37667,Saturday,2.6166666666666667,0.0260181099678515,False,2017-06-24,2017,6,June,18,Evening,54279.5,135698.75,271397.5
KcsRxHwGz7A,Every Challenge I've Ever Done,936790,29653,4536,Friday,1428.1,0.0364959062329871,True,2017-06-23,2017,6,June,18,Evening,1873.58,4683.95,9367.9
ZJwX2jTXWwQ,Watching It's Everyday Bro For 10 Hours Straight,28244782,823144,69723,Saturday,600.1833333333333,0.0316117504465072,True,2017-06-17,2017,6,June,21,Night,56489.564,141223.91,282447.82
N_GMakKf7G4,"Giving A Random Homeless Man $10,000",11230949,561646,33649,Thursday,10.033333333333331,0.0530048707371033,True,2017-06-15,2017,6,June,23,Night,22461.898,56154.745,112309.49
63gyUQ_JeOE,Toothpaste Life Hacks YOU SHOULD KNOW,19768256,500727,15135,Tuesday,4.366666666666666,0.0260954734701938,False,2017-06-13,2017,6,June,22,Night,39536.512,98841.28,197682.56
IZVbzNRUlQI,"Reading The Longest English Word (190,000 Characters)",35659210,821684,57626,Friday,114.81666666666666,0.0246587066847526,True,2017-06-02,2017,6,June,22,Night,71318.42,178296.05,356592.1
8D3vI1615K4,Fidget Spinner Vs Face (Legit Had To Get Stitches),43730279,1662063,85957,Tuesday,7.116666666666666,0.0399727612074004,False,2017-05-02,2017,5,May,23,Night,87460.558,218651.395,437302.79
igVcy5dtN80,Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,2118439,72162,4972,Thursday,3.1333333333333333,0.0364107722714697,False,2017-03-30,2017,3,March,22,Night,4236.878,10592.195,21184.39
dEOlvTqYUNo,#1 MOST INSANE MAGNET LIFE HACK EVER,26285073,523671,18025,Friday,5.15,0.0206085027802662,False,2017-03-24,2017,3,March,21,Night,52570.146,131425.365,262850.73
AS5CxLCWq-Q,Watching Dance Till You're Dead For 10 Hours,54556564,2625837,0,Tuesday,600.0166666666667,0.0481305420920569,True,2017-03-21,2017,3,March,22,Night,109113.128,272782.82,545565.64
jtOalDNVrKM,I Can't Break My Strange Addiction,1932626,95673,8856,Sunday,4.75,0.0540865123412393,False,2017-03-19,2017,3,March,21,Night,3865.252,9663.13,19326.26
dDYP56hEYF0,OMG! INSANE CUP FORT,4145329,96562,9280,Tuesday,4.183333333333334,0.0255328346676464,False,2017-03-14,2017,3,March,22,Night,8290.658,20726.645,41453.28999999999
pJSbLk-Iixc,Savage Level 9000,7373719,322258,14971,Wednesday,1.8333333333333333,0.0457339098492904,False,2017-03-08,2017,3,March,23,Night,14747.438,36868.595,73737.19
iengNekeTNo,Reading The Youtube Terms Of Service,562387,19703,3591,Tuesday,25.95,0.0414198763484931,True,2017-03-07,2017,3,March,23,Night,1124.774,2811.9349999999995,5623.869999999999
rqUvnLPvbrM,Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac,7709536,323658,24750,Wednesday,33.483333333333334,0.0451918247738904,True,2017-02-22,2017,2,February,0,Night,15419.072,38547.68,77095.36
9CVwXBYVqVk,"Counting To 200,000 (Road To A Mil)",4010732,154175,19118,Saturday,1414.6333333333334,0.0432073247477019,True,2017-02-18,2017,2,February,0,Night,8021.464,20053.66,40107.32
i8pmk5xnO2s,Microwaving Dry Ice (Microwave Explodes),3346780,96989,5670,Thursday,5.933333333333334,0.0306739612403564,False,2017-02-09,2017,2,February,22,Night,6693.56,16733.9,33467.8
xWcldHxHFpo,"I Counted To 100,000!",31467180,1469634,128475,Monday,1428.1166666666666,0.050786533779004,True,2017-01-09,2017,1,January,0,Night,62934.36,157335.9,314671.8
YH1-fDzHHpo,we are number one but every one is a bad intro,1983288,56442,8274,Sunday,3.683333333333333,0.032630661810085,False,2016-12-25,2016,12,December,0,Night,3966.576,9916.44,19832.88
